id,rrsId,rsmId,score,time,feedback,reviewScore,teacherReview
7433,2488,57,2,"2024-12-24 09:30:57",fail,-1,0
7434,2496,49,1,"2024-12-24 09:31:45",pass,-1,0
7435,2496,50,1,"2024-12-24 09:31:45",pass,-1,0
7436,2496,51,1,"2024-12-24 09:31:45",pass,-1,0
7437,2496,52,1,"2024-12-24 09:31:45",pass,-1,0
7438,2496,53,1,"2024-12-24 09:31:45",pass,-1,0
7439,2496,54,1,"2024-12-24 09:31:45",pass,-1,0
7440,2496,55,1,"2024-12-24 09:31:45",pass,-1,0
7441,2496,56,1,"2024-12-24 09:31:45",pass,-1,0
7442,2496,57,1,"2024-12-24 09:31:45",pass,-1,0
7443,2426,49,1,"2024-12-24 09:51:05",可編譯成功,-1,0
7444,2426,50,1,"2024-12-24 09:51:05",符合題目要求,-1,0
7445,2426,51,1,"2024-12-24 09:51:05",排版整齊,-1,0
7446,2426,52,1,"2024-12-24 09:51:05",括號一致,-1,0
7447,2426,53,1,"2024-12-24 09:51:05",符合,-1,0
7448,2426,54,1,"2024-12-24 09:51:05",符合,-1,0
7449,2426,55,1,"2024-12-24 09:51:05",符合,-1,0
7450,2426,56,1,"2024-12-24 09:51:05",符合,-1,0
7451,2426,57,1,"2024-12-24 09:51:05",有註解說明,-1,0
7452,2434,49,1,"2024-12-24 09:52:09",可編譯成功,-1,0
7453,2434,50,1,"2024-12-24 09:52:09",符合題目要求,-1,0
7454,2434,51,1,"2024-12-24 09:52:09",排版整齊,-1,0
7455,2434,52,1,"2024-12-24 09:52:09",括號一致,-1,0
7456,2434,53,1,"2024-12-24 09:52:09",符合,-1,0
7457,2434,54,1,"2024-12-24 09:52:09",符合,-1,0
7458,2434,55,1,"2024-12-24 09:52:09",符合,-1,0
7459,2434,56,1,"2024-12-24 09:52:09",符合,-1,0
7460,2434,57,1,"2024-12-24 09:52:09",有註解說明,-1,0
7461,2442,49,1,"2024-12-24 09:53:05",可編譯成功,-1,0
7462,2442,50,1,"2024-12-24 09:53:05",符合題目要求,-1,0
7463,2442,51,1,"2024-12-24 09:53:05",排版整齊,-1,0
7464,2442,52,1,"2024-12-24 09:53:05",括號一致,-1,0
7465,2442,53,1,"2024-12-24 09:53:05",符合,-1,0
7466,2442,54,1,"2024-12-24 09:53:05",符合,-1,0
7467,2442,55,1,"2024-12-24 09:53:05",符合,-1,0
7468,2442,56,1,"2024-12-24 09:53:05",符合,-1,0
7469,2442,57,1,"2024-12-24 09:53:05",有註解說明,-1,0
7470,2246,49,2,"2024-12-24 09:56:23",不做作業,-1,0
7471,2246,50,2,"2024-12-24 09:56:23",不做作業,-1,0
7472,2246,51,2,"2024-12-24 09:56:23",不做作業,-1,0
7473,2246,52,2,"2024-12-24 09:56:23",不做作業,-1,0
7474,2246,53,2,"2024-12-24 09:56:23",不做作業,-1,0
7475,2246,54,2,"2024-12-24 09:56:23",不做作業,-1,0
7476,2246,55,2,"2024-12-24 09:56:23",不做作業,-1,0
7477,2246,56,2,"2024-12-24 09:56:23",不做作業,-1,0
7478,2246,57,2,"2024-12-24 09:56:23",不做作業,-1,0
7479,2398,49,2,"2024-12-24 10:03:35",沒有檔案上傳,-1,0
7480,2398,50,2,"2024-12-24 10:03:35",沒有檔案上傳,-1,0
7481,2398,51,2,"2024-12-24 10:03:35",沒有檔案上傳,-1,0
7482,2398,52,2,"2024-12-24 10:03:35",沒有檔案上傳,-1,0
7483,2398,53,2,"2024-12-24 10:03:35",沒有檔案上傳,-1,0
7484,2398,54,2,"2024-12-24 10:03:35",沒有檔案上傳,-1,0
7485,2398,55,2,"2024-12-24 10:03:35",沒有檔案上傳,-1,0
7486,2398,56,2,"2024-12-24 10:03:35",沒有檔案上傳,-1,0
7487,2398,57,2,"2024-12-24 10:03:35",沒有檔案上傳,-1,0
7488,2348,49,2,"2024-12-24 10:04:59",無法執行,-1,0
7489,2348,50,2,"2024-12-24 10:04:59",無法印出,-1,0
7490,2348,51,1,"2024-12-24 10:04:59",well,-1,0
7491,2348,52,1,"2024-12-24 10:04:59",good,-1,0
7492,2348,53,1,"2024-12-24 10:04:59",well,-1,0
7493,2348,54,1,"2024-12-24 10:04:59",good,-1,0
7494,2348,55,1,"2024-12-24 10:04:59",good,-1,0
7495,2348,56,1,"2024-12-24 10:04:59",well,-1,0
7496,2348,57,1,"2024-12-24 10:04:59",good,-1,0
7497,2390,49,1,"2024-12-24 10:05:04",,-1,0
7498,2390,50,1,"2024-12-24 10:05:04",,-1,0
7499,2390,51,1,"2024-12-24 10:05:04",,-1,0
7500,2390,52,1,"2024-12-24 10:05:04",,-1,0
7501,2390,53,1,"2024-12-24 10:05:04",,-1,0
7502,2390,54,1,"2024-12-24 10:05:04",,-1,0
7503,2390,55,1,"2024-12-24 10:05:04",,-1,0
7504,2390,56,1,"2024-12-24 10:05:04",,-1,0
7505,2390,57,1,"2024-12-24 10:05:04",,-1,0
7506,2406,49,1,"2024-12-24 10:05:32",,-1,0
7507,2406,50,1,"2024-12-24 10:05:32",,-1,0
7508,2406,51,1,"2024-12-24 10:05:32",,-1,0
7509,2406,52,1,"2024-12-24 10:05:32",,-1,0
7510,2406,53,1,"2024-12-24 10:05:32",,-1,0
7511,2406,54,1,"2024-12-24 10:05:32",,-1,0
7512,2406,55,1,"2024-12-24 10:05:32",,-1,0
7513,2406,56,1,"2024-12-24 10:05:32",,-1,0
7514,2406,57,1,"2024-12-24 10:05:32",註解詳細,-1,0
7515,2254,49,1,"2024-12-24 10:06:20",,-1,0
7516,2254,50,1,"2024-12-24 10:06:20",,-1,0
7517,2254,51,1,"2024-12-24 10:06:20",,-1,0
7518,2254,52,1,"2024-12-24 10:06:20",,-1,0
7519,2254,53,1,"2024-12-24 10:06:20",,-1,0
7520,2254,54,1,"2024-12-24 10:06:20",,-1,0
7521,2254,55,1,"2024-12-24 10:06:20",,-1,0
7522,2254,56,1,"2024-12-24 10:06:20",,-1,0
7523,2254,57,2,"2024-12-24 10:06:20","no comment",-1,0
7524,2356,49,1,"2024-12-24 10:07:31",good,-1,0
7525,2356,50,1,"2024-12-24 10:07:31",well,-1,0
7526,2356,51,1,"2024-12-24 10:07:31",well,-1,0
7527,2356,52,1,"2024-12-24 10:07:31",good,-1,0
7528,2356,53,1,"2024-12-24 10:07:31",well,-1,0
7529,2356,54,1,"2024-12-24 10:07:31",good,-1,0
7530,2356,55,1,"2024-12-24 10:07:31",good,-1,0
7531,2356,56,1,"2024-12-24 10:07:31",well,-1,0
7532,2356,57,1,"2024-12-24 10:07:31",good,-1,0
7533,2440,49,2,"2024-12-24 10:08:14",程式碼跑不動,-1,0
7534,2440,50,1,"2024-12-24 10:08:14",pass,-1,0
7535,2440,51,1,"2024-12-24 10:08:14",pass,-1,0
7536,2440,52,1,"2024-12-24 10:08:14",pass,-1,0
7537,2440,53,1,"2024-12-24 10:08:14",pass,-1,0
7538,2440,54,1,"2024-12-24 10:08:14",pass,-1,0
7539,2440,55,1,"2024-12-24 10:08:14",pass,-1,0
7540,2440,56,1,"2024-12-24 10:08:14",pass,-1,0
7541,2440,57,1,"2024-12-24 10:08:14",pass,-1,0
7542,2448,49,2,"2024-12-24 10:09:22",fail,-1,0
7543,2448,50,2,"2024-12-24 10:09:22",fail,-1,0
7544,2448,51,1,"2024-12-24 10:09:22",pass,-1,0
7545,2448,52,2,"2024-12-24 10:09:22",fail,-1,0
7546,2448,53,1,"2024-12-24 10:09:22",pass,-1,0
7547,2448,54,2,"2024-12-24 10:09:22",無法編譯,-1,0
7548,2448,55,1,"2024-12-24 10:09:22",pass,-1,0
7549,2448,56,1,"2024-12-24 10:09:22",pass,-1,0
7550,2448,57,1,"2024-12-24 10:09:22",pass,-1,0
7551,2364,49,1,"2024-12-24 10:10:50",well,-1,0
7552,2364,50,2,"2024-12-24 10:10:50","沒有印出class name 不需要輸入gym",-1,0
7553,2364,51,1,"2024-12-24 10:10:50",well,-1,0
7554,2364,52,1,"2024-12-24 10:10:50",good,-1,0
7555,2364,53,1,"2024-12-24 10:10:50",good,-1,0
7556,2364,54,1,"2024-12-24 10:10:50",well,-1,0
7557,2364,55,1,"2024-12-24 10:10:50",good,-1,0
7558,2364,56,1,"2024-12-24 10:10:50",well,-1,0
7559,2364,57,1,"2024-12-24 10:10:50",well,-1,0
7560,2262,49,1,"2024-12-24 10:13:36",,-1,0
7561,2262,50,1,"2024-12-24 10:13:36",,-1,0
7562,2262,51,2,"2024-12-24 10:13:36","use CheckStyle",-1,0
7563,2262,52,1,"2024-12-24 10:13:36",,-1,0
7564,2262,53,1,"2024-12-24 10:13:36",,-1,0
7565,2262,54,1,"2024-12-24 10:13:36",,-1,0
7566,2262,55,1,"2024-12-24 10:13:36",,-1,0
7567,2262,56,1,"2024-12-24 10:13:36",,-1,0
7568,2262,57,2,"2024-12-24 10:13:36","many function no comment",-1,0
7569,2216,49,1,"2024-12-24 10:13:46",,-1,0
7570,2216,50,1,"2024-12-24 10:13:46",,-1,0
7571,2216,51,1,"2024-12-24 10:13:46",,-1,0
7572,2216,52,1,"2024-12-24 10:13:46",,-1,0
7573,2216,53,1,"2024-12-24 10:13:46",,-1,0
7574,2216,54,1,"2024-12-24 10:13:46",,-1,0
7575,2216,55,1,"2024-12-24 10:13:46",,-1,0
7576,2216,56,1,"2024-12-24 10:13:46",,-1,0
7577,2216,57,1,"2024-12-24 10:13:46",,-1,0
7578,2456,49,2,"2024-12-24 10:16:00",无法編譯,-1,0
7579,2456,50,2,"2024-12-24 10:16:00",无法編譯,-1,0
7580,2456,51,1,"2024-12-24 10:16:00",,-1,0
7581,2456,52,1,"2024-12-24 10:16:00",,-1,0
7582,2456,53,1,"2024-12-24 10:16:00",,-1,0
7583,2456,54,1,"2024-12-24 10:16:00",,-1,0
7584,2456,55,1,"2024-12-24 10:16:00",,-1,0
7585,2456,56,1,"2024-12-24 10:16:00",,-1,0
7586,2456,57,1,"2024-12-24 10:16:00",,-1,0
7587,2224,49,1,"2024-12-24 10:16:46",,-1,0
7588,2224,50,1,"2024-12-24 10:16:46",,-1,0
7589,2224,51,1,"2024-12-24 10:16:46",,-1,0
7590,2224,52,1,"2024-12-24 10:16:46",,-1,0
7591,2224,53,1,"2024-12-24 10:16:46",,-1,0
7592,2224,54,1,"2024-12-24 10:16:46",,-1,0
7593,2224,55,1,"2024-12-24 10:16:46",,-1,0
7594,2224,56,1,"2024-12-24 10:16:46",,-1,0
7595,2224,57,1,"2024-12-24 10:16:46",,-1,0
7596,2450,49,2,"2024-12-24 10:16:46",不能執行,-1,0
7597,2450,50,2,"2024-12-24 10:16:46",不能執行,-1,0
7598,2450,51,1,"2024-12-24 10:16:46",,-1,0
7599,2450,52,1,"2024-12-24 10:16:46",,-1,0
7600,2450,53,1,"2024-12-24 10:16:46",,-1,0
7601,2450,54,1,"2024-12-24 10:16:46",,-1,0
7602,2450,55,1,"2024-12-24 10:16:46",,-1,0
7603,2450,56,1,"2024-12-24 10:16:46",,-1,0
7604,2450,57,2,"2024-12-24 10:16:46",沒有註解,-1,0
7605,2232,49,1,"2024-12-24 10:17:07",,-1,0
7606,2232,50,1,"2024-12-24 10:17:07",,-1,0
7607,2232,51,1,"2024-12-24 10:17:07",,-1,0
7608,2232,52,1,"2024-12-24 10:17:07",,-1,0
7609,2232,53,1,"2024-12-24 10:17:07",,-1,0
7610,2232,54,1,"2024-12-24 10:17:07",,-1,0
7611,2232,55,1,"2024-12-24 10:17:07",,-1,0
7612,2232,56,1,"2024-12-24 10:17:07",,-1,0
7613,2232,57,1,"2024-12-24 10:17:07",,-1,0
7614,2464,49,2,"2024-12-24 10:17:46",沒有程式,-1,0
7615,2464,50,2,"2024-12-24 10:17:46",沒有程式,-1,0
7616,2464,51,2,"2024-12-24 10:17:46",沒有程式,-1,0
7617,2464,52,2,"2024-12-24 10:17:46",沒有程式,-1,0
7618,2464,53,2,"2024-12-24 10:17:46",沒有程式,-1,0
7619,2464,54,2,"2024-12-24 10:17:46",沒有程式,-1,0
7620,2464,55,2,"2024-12-24 10:17:46",沒有程式,-1,0
7621,2464,56,2,"2024-12-24 10:17:46",沒有程式,-1,0
7622,2464,57,2,"2024-12-24 10:17:46",沒有程式,-1,0
7623,2458,49,2,"2024-12-24 10:18:46","不能執行 你的getName是protected 導致不能運行 getName() has protected access in fcu.oop.pokemon.Pokemon",-1,0
7624,2458,50,2,"2024-12-24 10:18:46","不能執行 你的getName是protected 導致不能運行 getName() has protected access in fcu.oop.pokemon.Pokemon",-1,0
7625,2458,51,1,"2024-12-24 10:18:46",,-1,0
7626,2458,52,1,"2024-12-24 10:18:46",,-1,0
7627,2458,53,1,"2024-12-24 10:18:46",,-1,0
7628,2458,54,1,"2024-12-24 10:18:46",,-1,0
7629,2458,55,1,"2024-12-24 10:18:46",,-1,0
7630,2458,56,1,"2024-12-24 10:18:46",,-1,0
7631,2458,57,1,"2024-12-24 10:18:46",,-1,0
7632,2444,49,1,"2024-12-24 10:18:47",pass,-1,0
7633,2444,50,1,"2024-12-24 10:18:47",pass,-1,0
7634,2444,51,1,"2024-12-24 10:18:47",pass,-1,0
7635,2444,52,1,"2024-12-24 10:18:47",pass,-1,0
7636,2444,53,1,"2024-12-24 10:18:47",pass,-1,0
7637,2444,54,1,"2024-12-24 10:18:47",pass,-1,0
7638,2444,55,1,"2024-12-24 10:18:47",pass,-1,0
7639,2444,56,1,"2024-12-24 10:18:47",pass,-1,0
7640,2444,57,1,"2024-12-24 10:18:47",""定義三個子類別 Psyduck, Charizard, Bulbasaur"沒有註解",-1,0
7641,2466,49,2,"2024-12-24 10:19:39","	空的",-1,0
7642,2466,50,2,"2024-12-24 10:19:39","	空的",-1,0
7643,2466,51,2,"2024-12-24 10:19:39","	空的",-1,0
7644,2466,52,2,"2024-12-24 10:19:39","	空的",-1,0
7645,2466,53,2,"2024-12-24 10:19:39","	空的",-1,0
7646,2466,54,2,"2024-12-24 10:19:39","	空的",-1,0
7647,2466,55,2,"2024-12-24 10:19:39","	空的",-1,0
7648,2466,56,2,"2024-12-24 10:19:39","	空的",-1,0
7649,2466,57,2,"2024-12-24 10:19:39","	空的",-1,0
7650,2472,49,1,"2024-12-24 10:22:47",,-1,0
7651,2472,50,1,"2024-12-24 10:22:47",,-1,0
7652,2472,51,1,"2024-12-24 10:22:47",,-1,0
7653,2472,52,1,"2024-12-24 10:22:47",,-1,0
7654,2472,53,1,"2024-12-24 10:22:47",,-1,0
7655,2472,54,1,"2024-12-24 10:22:47",,-1,0
7656,2472,55,1,"2024-12-24 10:22:47",,-1,0
7657,2472,56,1,"2024-12-24 10:22:47",,-1,0
7658,2472,57,2,"2024-12-24 10:22:47",没有,-1,0
7659,2452,49,2,"2024-12-24 10:23:33","Enter the class of the Pokemon (Psyduck, Charizard, Bulbasaur) or enter 'exit' to end: PsyduckEnter the class of the Pokemon (Psyduck, Charizard, Bulbasaur) or enter 'exit' to end: Exception in thread "main" java.lang.IllegalStateException: Scanner closed	at java.base/java.util.Scanner.ensureOpen(Scanner.java:1175)	at java.base/java.util.Scanner.findWithinHorizon(Scanner.java:1807)	at java.base/java.util.Scanner.nextLine(Scanner.java:1675)	at fcu.oop.app.Main.main(Main.java:20)",-1,0
7660,2452,50,2,"2024-12-24 10:23:33",no,-1,0
7661,2452,51,1,"2024-12-24 10:23:33",pass,-1,0
7662,2452,52,1,"2024-12-24 10:23:33",pass,-1,0
7663,2452,53,1,"2024-12-24 10:23:33",pass,-1,0
7664,2452,54,1,"2024-12-24 10:23:33",pass,-1,0
7665,2452,55,1,"2024-12-24 10:23:33",pass,-1,0
7666,2452,56,1,"2024-12-24 10:23:33",pass,-1,0
7667,2452,57,2,"2024-12-24 10:23:33",只有Main有註解，其餘沒有,-1,0
7668,2546,49,1,"2024-12-24 10:24:21",,-1,0
7669,2546,50,1,"2024-12-24 10:24:21",,-1,0
7670,2546,51,1,"2024-12-24 10:24:21",,-1,0
7671,2546,52,1,"2024-12-24 10:24:21",,-1,0
7672,2546,53,1,"2024-12-24 10:24:21",,-1,0
7673,2546,54,1,"2024-12-24 10:24:21",,-1,0
7674,2546,55,1,"2024-12-24 10:24:21",,-1,0
7675,2546,56,1,"2024-12-24 10:24:21",,-1,0
7676,2546,57,1,"2024-12-24 10:24:21",,-1,0
7677,2554,49,1,"2024-12-24 10:25:54",,-1,0
7678,2554,50,1,"2024-12-24 10:25:54",,-1,0
7679,2554,51,1,"2024-12-24 10:25:54",,-1,0
7680,2554,52,1,"2024-12-24 10:25:54",,-1,0
7681,2554,53,1,"2024-12-24 10:25:54",,-1,0
7682,2554,54,1,"2024-12-24 10:25:54",,-1,0
7683,2554,55,1,"2024-12-24 10:25:54",,-1,0
7684,2554,56,1,"2024-12-24 10:25:54",,-1,0
7685,2554,57,1,"2024-12-24 10:25:54",,-1,0
7686,2240,49,2,"2024-12-24 10:26:44","didn't do homework",-1,0
7687,2240,50,2,"2024-12-24 10:26:44","didn't do homework",-1,0
7688,2240,51,2,"2024-12-24 10:26:44","didn't do homework",-1,0
7689,2240,52,2,"2024-12-24 10:26:44","didn't do homework",-1,0
7690,2240,53,2,"2024-12-24 10:26:44","didn't do homework",-1,0
7691,2240,54,2,"2024-12-24 10:26:44","didn't do homework",-1,0
7692,2240,55,2,"2024-12-24 10:26:44","didn't do homework",-1,0
7693,2240,56,2,"2024-12-24 10:26:44","didn't do homework",-1,0
7694,2240,57,2,"2024-12-24 10:26:44","didn't do homework",-1,0
7695,2196,49,1,"2024-12-24 10:27:16",,-1,0
7696,2196,50,2,"2024-12-24 10:27:16","缺少類別 不符合題目要求",-1,0
7697,2196,51,1,"2024-12-24 10:27:16",,-1,0
7698,2196,52,1,"2024-12-24 10:27:16",,-1,0
7699,2196,53,1,"2024-12-24 10:27:16",,-1,0
7700,2196,54,1,"2024-12-24 10:27:16",,-1,0
7701,2196,55,1,"2024-12-24 10:27:16",,-1,0
7702,2196,56,1,"2024-12-24 10:27:16",,-1,0
7703,2196,57,1,"2024-12-24 10:27:16",,-1,0
7704,2248,49,2,"2024-12-24 10:27:37","didn't do homework",-1,0
7705,2248,50,2,"2024-12-24 10:27:37","didn't do homework",-1,0
7706,2248,51,2,"2024-12-24 10:27:37","didn't do homework",-1,0
7707,2248,52,2,"2024-12-24 10:27:37","didn't do homework",-1,0
7708,2248,53,2,"2024-12-24 10:27:37","didn't do homework",-1,0
7709,2248,54,2,"2024-12-24 10:27:37","didn't do homework",-1,0
7710,2248,55,2,"2024-12-24 10:27:37","didn't do homework",-1,0
7711,2248,56,2,"2024-12-24 10:27:37","didn't do homework",-1,0
7712,2248,57,2,"2024-12-24 10:27:37","didn't do homework",-1,0
7713,2498,49,2,"2024-12-24 10:31:56",未完成,-1,0
7714,2498,50,2,"2024-12-24 10:31:56",未完成,-1,0
7715,2498,51,2,"2024-12-24 10:31:56",未完成,-1,0
7716,2498,52,2,"2024-12-24 10:31:56",未完成,-1,0
7717,2498,53,2,"2024-12-24 10:31:56",未完成,-1,0
7718,2498,54,2,"2024-12-24 10:31:56",未完成,-1,0
7719,2498,55,2,"2024-12-24 10:31:56",未完成,-1,0
7720,2498,56,2,"2024-12-24 10:31:56",未完成,-1,0
7721,2498,57,2,"2024-12-24 10:31:56",未完成,-1,0
7722,2503,49,1,"2024-12-24 10:36:18",Pass,-1,0
7723,2503,50,1,"2024-12-24 10:36:18",Pass,-1,0
7724,2503,51,1,"2024-12-24 10:36:18",Pass,-1,0
7725,2503,52,1,"2024-12-24 10:36:18",Pass,-1,0
7726,2503,53,1,"2024-12-24 10:36:18",Pass,-1,0
7727,2503,54,1,"2024-12-24 10:36:18",Pass,-1,0
7728,2503,55,1,"2024-12-24 10:36:18",Pass,-1,0
7729,2503,56,1,"2024-12-24 10:36:18",Pass,-1,0
7730,2503,57,1,"2024-12-24 10:36:18",Pass,-1,0
7731,2198,49,2,"2024-12-24 10:37:26",全部沒寫,-1,0
7732,2198,50,2,"2024-12-24 10:37:26",全部沒寫,-1,0
7733,2198,51,2,"2024-12-24 10:37:26",全部沒寫,-1,0
7734,2198,52,2,"2024-12-24 10:37:26",全部沒寫,-1,0
7735,2198,53,2,"2024-12-24 10:37:26",全部沒寫,-1,0
7736,2198,54,2,"2024-12-24 10:37:26",全部沒寫,-1,0
7737,2198,55,2,"2024-12-24 10:37:26",全部沒寫,-1,0
7738,2198,56,2,"2024-12-24 10:37:26",全部沒寫,-1,0
7739,2198,57,2,"2024-12-24 10:37:26",全部沒寫,-1,0
7740,2506,49,1,"2024-12-24 10:38:08",Pass,-1,0
7741,2506,50,1,"2024-12-24 10:38:08",Pass,-1,0
7742,2506,51,1,"2024-12-24 10:38:08",Pass,-1,0
7743,2506,52,1,"2024-12-24 10:38:08",Pass,-1,0
7744,2506,53,1,"2024-12-24 10:38:08",Pass,-1,0
7745,2506,54,1,"2024-12-24 10:38:08",Pass,-1,0
7746,2506,55,1,"2024-12-24 10:38:08",Pass,-1,0
7747,2506,56,1,"2024-12-24 10:38:08",Pass,-1,0
7748,2506,57,1,"2024-12-24 10:38:08",Pass,-1,0
7749,2256,49,2,"2024-12-24 10:40:05","same mistake as before",-1,0
7750,2256,50,1,"2024-12-24 10:40:05",pass,-1,0
7751,2256,51,1,"2024-12-24 10:40:05",pass,-1,0
7752,2256,52,1,"2024-12-24 10:40:05",pass,-1,0
7753,2256,53,1,"2024-12-24 10:40:05",pass,-1,0
7754,2256,54,1,"2024-12-24 10:40:05",pass,-1,0
7755,2256,55,1,"2024-12-24 10:40:05",pass,-1,0
7756,2256,56,1,"2024-12-24 10:40:05",pass,-1,0
7757,2256,57,2,"2024-12-24 10:40:05","no explanation",-1,0
7758,2206,49,1,"2024-12-24 10:41:03",pass,-1,0
7759,2206,50,2,"2024-12-24 10:41:03","請依照格式輸出 Name: Blaze Type: Fire Level: 8 Class Name: Charizard Pokemon count: 3",-1,0
7760,2206,51,1,"2024-12-24 10:41:03",pass,-1,0
7761,2206,52,1,"2024-12-24 10:41:03",pass,-1,0
7762,2206,53,1,"2024-12-24 10:41:03",pass,-1,0
7763,2206,54,1,"2024-12-24 10:41:03",pass,-1,0
7764,2206,55,1,"2024-12-24 10:41:03",pass,-1,0
7765,2206,56,1,"2024-12-24 10:41:03",pass,-1,0
7766,2206,57,1,"2024-12-24 10:41:03",pass,-1,0
7767,2514,49,1,"2024-12-24 10:41:25",Pass,-1,0
7768,2514,50,2,"2024-12-24 10:41:25",最後需要輸出總共創建的寶可夢數量,3,0
7769,2514,51,1,"2024-12-24 10:41:25",Pass,-1,0
7770,2514,52,1,"2024-12-24 10:41:25",Pass,-1,0
7771,2514,53,1,"2024-12-24 10:41:25",Pass,-1,0
7772,2514,54,1,"2024-12-24 10:41:25",Pass,-1,0
7773,2514,55,1,"2024-12-24 10:41:25",Pass,-1,0
7774,2514,56,1,"2024-12-24 10:41:25",Pass,-1,0
7775,2514,57,1,"2024-12-24 10:41:25",Pass,-1,0
7776,2214,49,1,"2024-12-24 10:43:15",pass,-1,0
7777,2214,50,2,"2024-12-24 10:43:15","Candy: 3這個不用輸出",0,0
7778,2214,51,1,"2024-12-24 10:43:15",pass,-1,0
7779,2214,52,1,"2024-12-24 10:43:15",pass,-1,0
7780,2214,53,1,"2024-12-24 10:43:15",pass,-1,0
7781,2214,54,1,"2024-12-24 10:43:15",pass,-1,0
7782,2214,55,1,"2024-12-24 10:43:15",pass,-1,0
7783,2214,56,1,"2024-12-24 10:43:15",pass,-1,0
7784,2214,57,1,"2024-12-24 10:43:15",pass,-1,0
7785,2512,49,1,"2024-12-24 10:47:55",Pass,-1,0
7786,2512,50,1,"2024-12-24 10:47:55",Pass,-1,0
7787,2512,51,1,"2024-12-24 10:47:55",Pass,-1,0
7788,2512,52,1,"2024-12-24 10:47:55",Pass,-1,0
7789,2512,53,1,"2024-12-24 10:47:55",Pass,-1,0
7790,2512,54,1,"2024-12-24 10:47:55",Pass,-1,0
7791,2512,55,1,"2024-12-24 10:47:55",Pass,-1,0
7792,2512,56,1,"2024-12-24 10:47:55",Pass,-1,0
7793,2512,57,1,"2024-12-24 10:47:55",Pass,-1,0
7794,2511,49,1,"2024-12-24 10:48:22",Pass,-1,0
7795,2511,50,1,"2024-12-24 10:48:22",Pass,-1,0
7796,2511,51,1,"2024-12-24 10:48:22",Pass,-1,0
7797,2511,52,1,"2024-12-24 10:48:22",Pass,-1,0
7798,2511,53,1,"2024-12-24 10:48:22",Pass,-1,0
7799,2511,54,1,"2024-12-24 10:48:22",Pass,-1,0
7800,2511,55,1,"2024-12-24 10:48:22",Pass,-1,0
7801,2511,56,1,"2024-12-24 10:48:22",Pass,-1,0
7802,2511,57,1,"2024-12-24 10:48:22",Pass,-1,0
7803,2222,49,1,"2024-12-24 10:49:21",,-1,0
7804,2222,50,1,"2024-12-24 10:49:21",,-1,0
7805,2222,51,1,"2024-12-24 10:49:21",,-1,0
7806,2222,52,1,"2024-12-24 10:49:21",,-1,0
7807,2222,53,1,"2024-12-24 10:49:21",,-1,0
7808,2222,54,1,"2024-12-24 10:49:21",,-1,0
7809,2222,55,1,"2024-12-24 10:49:21",,-1,0
7810,2222,56,1,"2024-12-24 10:49:21",,-1,0
7811,2222,57,1,"2024-12-24 10:49:21",,-1,0
7812,2519,49,1,"2024-12-24 10:52:53",Pass,-1,0
7813,2519,50,1,"2024-12-24 10:52:53",Pass,-1,0
7814,2519,51,1,"2024-12-24 10:52:53",Pass,-1,0
7815,2519,52,1,"2024-12-24 10:52:53",Pass,-1,0
7816,2519,53,1,"2024-12-24 10:52:53",Pass,-1,0
7817,2519,54,1,"2024-12-24 10:52:53",Pass,-1,0
7818,2519,55,1,"2024-12-24 10:52:53",Pass,-1,0
7819,2519,56,1,"2024-12-24 10:52:53",Pass,-1,0
7820,2519,57,2,"2024-12-24 10:52:53",沒有註解,-1,0
7821,2230,49,1,"2024-12-24 10:53:02",,-1,0
7822,2230,50,1,"2024-12-24 10:53:02",,-1,0
7823,2230,51,1,"2024-12-24 10:53:02",,-1,0
7824,2230,52,1,"2024-12-24 10:53:02",,-1,0
7825,2230,53,1,"2024-12-24 10:53:02",,-1,0
7826,2230,54,1,"2024-12-24 10:53:02",,-1,0
7827,2230,55,1,"2024-12-24 10:53:02",,-1,0
7828,2230,56,1,"2024-12-24 10:53:02",,-1,0
7829,2230,57,1,"2024-12-24 10:53:02",,-1,0
7830,2228,49,1,"2024-12-24 10:56:53",,-1,0
7831,2228,50,1,"2024-12-24 10:56:53",,-1,0
7832,2228,51,1,"2024-12-24 10:56:53",,-1,0
7833,2228,52,1,"2024-12-24 10:56:53",,-1,0
7834,2228,53,1,"2024-12-24 10:56:53",,-1,0
7835,2228,54,1,"2024-12-24 10:56:53",,-1,0
7836,2228,55,1,"2024-12-24 10:56:53",,-1,0
7837,2228,56,1,"2024-12-24 10:56:53",,-1,0
7838,2228,57,1,"2024-12-24 10:56:53",,-1,0
7839,2236,49,1,"2024-12-24 10:58:45",,-1,0
7840,2236,50,1,"2024-12-24 10:58:45",,-1,0
7841,2236,51,1,"2024-12-24 10:58:45",,-1,0
7842,2236,52,1,"2024-12-24 10:58:45",,-1,0
7843,2236,53,1,"2024-12-24 10:58:45",,-1,0
7844,2236,54,1,"2024-12-24 10:58:45",,-1,0
7845,2236,55,1,"2024-12-24 10:58:45",,-1,0
7846,2236,56,1,"2024-12-24 10:58:45",,-1,0
7847,2236,57,1,"2024-12-24 10:58:45",,-1,0
7848,2504,49,1,"2024-12-24 10:59:32",Pass,-1,0
7849,2504,50,1,"2024-12-24 10:59:32",Pass,-1,0
7850,2504,51,1,"2024-12-24 10:59:32",Pass,-1,0
7851,2504,52,1,"2024-12-24 10:59:32",Pass,-1,0
7852,2504,53,1,"2024-12-24 10:59:32",Pass,-1,0
